Sex,AverageSat
F,0.335666667
F,0.586666667
F,1.141
M,1.787
F,1.857
F,1.267
F,0.405666667
F,0.670666667
F,1.191666667
F,0.863333333
F,0.729333333
M,0.409
M,0.845333333
M,1.048333333
M,0.741
M,0.525
F,1.041
M,0.859333333
M,0.982666667
M,1.438
F,0.694333333
