Site,Site_Location,Body_Condition_Factor
WB,0,0.842220552
WB,0,0.89058309
WB,0,0.779776449
WB,0,0.781399417
WB,0,0.803906706
WB,0,0.866891399
WB,0,0.772627609
WB,0,0.768217085
WB,0,0.924723032
WB,0,0.767328687
WB,0,0.699198236
DF,1,0.936983847
DF,1,0.744872208
DF,1,0.863289182
DF,1,0.796197588
DF,1,0.856034985
DF,1,0.6476313
DF,1,0.837338284
DF,1,0.851157407
DF,1,0.65886572
DF,1,0.746388889
