Site_Location,Body_Condition_Factor
0,0.842220552
0,0.89058309
0,0.779776449
0,0.781399417
0,0.803906706
0,0.866891399
1,0.936983847
1,0.744872208
1,0.863289182
1,0.796197588
1,0.856034985
1,0.6476313
1,0.837338284
1,0.851157407
1,0.65886572
1,0.746388889
0,0.772627609
0,0.768217085
0,0.924723032
0,0.767328687
0,0.699198236
